ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
1367,Tokodede,tuku1254,,tkd,,,,,Schapper fieldnotes,https://abvd.eva.mpg.de/austronesian/language.php?id=1367,Antoinette Schapper,Simon Greenhill,,Schapper-1367-2016
1368,Waima'a,waim1252,,wmh,,,,,Belo et al. n.d.,https://abvd.eva.mpg.de/austronesian/language.php?id=1368,Antoinette Schapper,Simon Greenhill,,d_Beloetal_Waimaa
1369,Drubea,dumb1241,,duf,,,,,Shintani T.L.A dictionnaire,https://abvd.eva.mpg.de/austronesian/language.php?id=1369,Wamytan Théodore,,Quelques mots en naa drubea,Shintani1990a
1370,Novol (Bangir),lete1241,,nms,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1370,,,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1370-2016
1371,Kaniet,kani1282,,ktk,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1371,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1372,Ninigo,seim1238,,ssg,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1372,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1373,Awa,auaa1241,,wuv,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1373,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1374,Sori,sori1242,,sbh,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1374,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1375,Lup,herm1237,,llf,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1375,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1376,Njada,nyin1250,,lid,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1376,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1377,Ponam,pona1250,,ncc,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1377,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1378,Andra,andr1248,,anx,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1378,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1379,Hus,andr1248,,anx,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1379,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1380,Jiriw,nali1245,,nss,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1380,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1381,Pitilu,leip1237,,lek,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1381,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1382,Bujan,kele1258,,sbc,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1382,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1383,Mokaren,moke1240,,mft,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1383,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1384,Bipi,bipi1237,,biq,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1384,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1385,Lebei,kheh1237,,tlx,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1385,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1386,Tulu,tulu1259,,rak,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1386,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1387,Pak,pakt1239,,pkg,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1387,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1388,Mbunai,tita1241,,ttv,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1388,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1389,Baluan,balu1257,,blq,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1389,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1390,Musau,muss1248,,emi,,,,,Smythe and Z'Graggen (1975),https://abvd.eva.mpg.de/austronesian/language.php?id=1390,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea.",317042
1391,Avau,avau1237,,avb,,,,,"Malcolm Ross, fieldnotes (ca 1981), supplemented from Hiroko Sato,fieldnotes (2015) and an anonymous SIL short wordlist",https://abvd.eva.mpg.de/austronesian/language.php?id=1391,Malcolm Ross,Malcolm Ross,,Sato-1391-2016
1392,Hote (Misim dialect),hote1245,,hot,,,,,"(1) Malcolm Ross, fieldnotes (2) Marguerite Muzzey, n.d. Electronic dictionary of Hote. Ukarumpa: Summer Institute of Linguistics",https://abvd.eva.mpg.de/austronesian/language.php?id=1392,Malcolm Ross,Malcolm Ross,,Ross-1392-2016;MuzzeyND
1393,Nyindrou,nyin1250,,lid,,,,,"William H. Martin and others, n.d. Electronic dictionary of Nyindrou. Ukarumpa: Summer Institute of Linguistics.",https://abvd.eva.mpg.de/austronesian/language.php?id=1393,Malcolm Ross,Malcolm Ross,,MartinND
1394,Sissano (Arop dialect),siss1243,,sso,,,,,"(1) Malcolm Ross, fieldnotes (2) Whiteacre (n.d.), (3) Whiteacre (1986)",https://abvd.eva.mpg.de/austronesian/language.php?id=1394,Malcolm Ross,Malcolm Ross,"(1) Malcolm Ross, fieldnotes
(2) Steve Whiteacre, n.d., Electonic dictionary of Malol Sissano.
(3) Whitacre, Steve, 1986. Arop/Sissano grammar essentials.  Unpublished ms, Summer Institute of Linguistics, Ukarumpa. http://www-01.sil.org/pacific/png/.",Ross-1394-2016;WhiteacreND;Whiteacre1986
1395,Akolet,akol1237,,akt,,,,,Hiroko Sato,https://abvd.eva.mpg.de/austronesian/language.php?id=1395,Kwang-Ju Cho,Kwang-Ju Cho,,Sato-1395-2016
1396,Na'ahai (Mbatvanui) 162-85,malf1237,,mlx,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1396,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1396-2016
1397,Natangan (Mbonvor) 162-86,lete1241,,nms,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1397,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1397-2016
1398,Axamb (Small Island-Brisbane) 162-89,axam1237,,ahb,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1398,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1398-2016
1399,Na'ahai (Mbatambang) 162-83,malf1237,,mlx,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1399,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1399-2016
1400,Avok (Hokai) 162-98,avok1244,,,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1400,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1400-2016
1401,Mandri (Farun) 162-91,nasv1234,,,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1401,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1401-2016
1402,Na'axai (Malfaxal) 162-84,malf1237,,mlx,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1402,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1402-2016
1403,Uliveo (Palongk) 162-104,mask1242,,klv,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1403,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1403-2016
1404,Nasvang (Farun) 162-93,nasv1234,,,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1404,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1404-2016
1405,Natangan (Farun) 162-95b,lete1241,,nms,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1405,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1405-2016
1406,Na'ahai (Toman Island) 162-82,malf1237,,mlx,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1406,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1406-2016
1407,Avok (Shiaf),avok1244,,,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1407,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1407-2016
1408,Nasvang (Farun) 162-90,nasv1234,,,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1408,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1408-2016
1409,Avok (Hokai) 162-97a,avok1244,,,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1409,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1409-2016
1410,Axamb (Small Island-Maliambur) 162-88,axam1237,,ahb,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1410,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1410-2016
1411,Navwien 162-87,navw1234,,,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1411,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1411-2016
1412,Uliveo (Lurtes) 162-107,mask1242,,klv,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1412,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1412-2016
1413,Axamb (Farun) 162-94,axam1237,,ahb,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1413,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1413-2016
1414,Uliveo (Pescaros) 162-106,mask1242,,klv,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1414,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1414-2016
1415,Mandri (Faru) 162-100,axam1237,,ahb,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1415,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1415-2016
1416,Nasvang (Farun - children) 162-96,nasv1234,,,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1416,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1416-2016
1417,Uliveo (Palongk) 162-103,mask1242,,klv,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1417,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1417-2016
1418,Avok (Avok) 162-101,avok1244,,,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1418,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1418-2016
1419,Uliveo (Peskaros) 162-105,mask1242,,klv,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1419,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1419-2016
1420,Nasvang (Farun) 162-95a,nasv1234,,,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1420,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1420-2016
1421,Avok (Avok) 162-99,avok1244,,,,,,,Aviva Shimelman,https://abvd.eva.mpg.de/austronesian/language.php?id=1421,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",Shimelman-1421-2016
1422,Eastern Ngad'a,east2464,,nea,,,,,Apolorius Meo,https://abvd.eva.mpg.de/austronesian/language.php?id=1422,Leif Asplund,,"The wordlist was recorded in Takatunga.
bh and dh are implosive sounds.
Some confusion of e and ə is possible.",Meo-1422-2016
1423,Anuki,anuk1239,,aui,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1423,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1424,Sinaugoro (Balawaia Dialect),bala1307,,snc,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1424,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1425,Buhutu,buhu1237,,bxh,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1425,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1426,Bunama,buna1276,,bdd,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1426,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1427,Bwaidoga,bwai1243,,bwd,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1427,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1428,Dawawa,dawa1242,,dww,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1428,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1429,Dobu,dobu1241,,dob,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1429,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1430,"Mekeo, East",east2455,,mek,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1430,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1431,Gapapaiwa,gapa1238,,pwg,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1431,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1432,Ghayavi,ghay1237,,bmk,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1432,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1433,Gumawana,guma1254,,gvs,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1433,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1434,Hula,hula1239,,hul,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1434,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1435,Iamalele,iama1237,,yml,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1435,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1436,Iduna,idun1242,,viv,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1436,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1437,Kilivila,kili1267,,kij,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1437,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1438,Koluwawa,kolu1245,,klx,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1438,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1439,Lala,lala1268,,nrz,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1439,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1440,Maisin,mais1250,,mbq,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1440,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1441,Minaveha,mina1269,,mvn,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1441,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1442,Misima,misi1243,,mpx,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1442,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1443,Molima,moli1248,,mox,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1443,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1444,Motu,motu1246,,meu,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1444,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1445,Muyuw,muyu1244,,myw,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1445,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1446,"Mekeo, North-West",nort2851,,mek,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1446,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1447,Proto Central Papuan,cent2070,,,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1447,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1448,Proto North Mainland/D'Entrecasteaux,nort2848,,,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1448,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1449,Proto Papuan Tip,papu1253,,,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1449,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1450,Proto Suauic,suau1243,,,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1450,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1451,Roro,waim1251,,rro,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1451,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1452,Saliba,sali1295,,sbe,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1452,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1453,Sinaugoro (Saroa Dialect),saro1238,,snc,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1453,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1454,Sewa,sewa1251,,sew,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1454,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1455,Suau,suau1242,,swp,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1455,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1456,Sudest,sude1239,,tgo,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1456,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1457,Tawala,tawa1275,,tbo,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1457,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1458,Tubetube,bwan1241,,tte,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1458,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1459,Wedau,weda1241,,wed,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1459,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1460,'Auhelawa,auhe1237,,kud,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1460,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1461,'Oyaoya,oyao1237,,oyy,,,,,Schlossberg (2012),https://abvd.eva.mpg.de/austronesian/language.php?id=1461,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",schlossberg2012
1462,Roon,roon1237,,rnn,,,,,"Emily Gasser, David Gil, Jim Betay",https://abvd.eva.mpg.de/austronesian/language.php?id=1462,Emily Drummond,,,Gasser-1462-2016
1463,Isinay (Dupax),isin1239,,inn,,,,,Sarah Eve Perlawan,https://abvd.eva.mpg.de/austronesian/language.php?id=1463,Andrew Hsiu,,"Perlawan, Sarah Eve. 2015. Grammatical Sketch of Isinay Dupax. m.s. University of the Philippines, Diliman.

Standard Isinay as spoken in Dupax del Sur municipality, Nueva Vizcaya province, Philippines",perlawan2015a
1464,Proto-Subanen,suba1253,,,,,,,Jason Lobel (2013),https://abvd.eva.mpg.de/austronesian/language.php?id=1464,Andrew Hsiu,,"Lobel, Jason William. 2013. Philippine and North Bornean languages: issues in description, subgrouping, and reconstruction. Ph.D. dissertation. Manoa: University of Hawai'i at Manoa.",317908
1465,Proto-Manobo,mano1276,,,,,,,Richard E. Elkins (1974),https://abvd.eva.mpg.de/austronesian/language.php?id=1465,Andrew Hsiu,,"Elkins, Richard E. 1974. A Proto-Manobo Word List. Oceanic Linguistics 13. 601-641.",147167
1466,Proto-Sama-Bajaw,sama1302,,,,,,,Pallesen (1985),https://abvd.eva.mpg.de/austronesian/language.php?id=1466,Andrew Hsiu,,"Pallesen, A. Kemp. 1985. Culture contact and language convergence. Philippine journal of linguistics: special monograph issue, 24. Manila: Linguistic Society of the Philippines.",58864
1467,Mindoro Tagalog,taga1270,,tgl,,,,,Native Tagalog speaker,https://abvd.eva.mpg.de/austronesian/language.php?id=1467,Dario Marticio,,Accent marks follow Spanish accentuation rules. Caret mark indicates glottal stop at the end of the word.,Marticio-1-2017
