ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
1530,Haveke,have1241,Haveke,hvk,Papunesia,-21.0249,164.753,Austronesian,"Rivierre, Ehrhart, & Diela (2006)",https://abvd.shh.mpg.de/austronesian/language.php?id=1530,David PIEKUT,,"RIVIERRE Jean-Claude, EHRHART Sabine, DIELA Raymond, 2006, Le bwatoo et les dialectes de la région de Koné (Nouvelle-Calédonie), Peeters : Paris-Louvain-Dudley, 501p.

Those data available in the book of RIVIERRE & al. are based on three major sources:
- Maurice LEENHARDT's questionnaire reworked by André-Georges HAUDRICOURT; this questionnaire has been used in the village of Oundjo (1959) and Népou (1963)
- Jean-Claude RIVIERRE questionnaire used in Nepou (1994)
- The results revision of the previous RIVIERRE's questionnaire by J-C. RIVERRE himself and Sabine EHRHART between 1995 and 1999 in the villages of Népou and Oundjo.

Methodology:
The book of RIVIERRE & al. Contains two dictionaries. The first one translates
the Bwatoo lexical items in french and provides more semantic features. Along
with the translation in french, this dictionary provide a translation for
Haeke and Haveke as well. The second one translates the french lexical items
in Bwatoo, and provides only a translation without providing any additional
information on the semantic features. The second dictionary has been used
first to find the targeted word in Bwatoo, and then, from the Bwatoo word, the
first dictionary has been used to find the translation in Haeke and Haveke.
When there is more than one term found in Bwatoo for one lexical entry in
french, the first dictionary and the developed semantic features it provides
has been used to reduce as much as possible the variation and to keep the more
relevant term",
1531,Caac,caac1237,Caac,msq,Papunesia,-20.4114,164.578,Austronesian,"Jim HOLLYMAN & Maurice MWÊAU, n.d (1960- ), Le Caa",https://abvd.shh.mpg.de/austronesian/language.php?id=1531,David PIEKUT,,"This kanak language is spoken by the Mwelebeng people (called 'Moenebeng' by Maurice LEENHARDT)  in the North-East of New Caledonia, between the villages of Balade and Pouebo.
NOTE 1 (Source) : The data presented here comes from a non-published work of Jim HOLLYMAN and Maurice MWÊAU. This work contains a sketch of  Caac grammar (phonology, morpholy and syntax), a few tales in Caac, as well as a bilingual dictionnary (Caac-French / French-Caac).
In terms of documentation and description, this work takes over from Maurice LEENHARDT's documentation and linguistics description attempt during the beginning of the 20th century.
NOTE 2 (Methodology) : The work of Jim Hollyman & al. provides two dictionnaries.
The first one translates the Caac lexical items in French and provides precise semantic features.
The second one translates the French lexical items in Caac, and provides only a translation without providing any additionnal information on the semantic features. 
The second dictionnary has been used first. When there is more than one term found in Caac for one lexical entry in french, the first dictionnary and the developped semantic features it provides has been used to reduce as much as possible the variation and to keep the more relevant term (i.e. the more general one which semantic features fit the ones of the English word).
NOTE 3 (Borrowings) : The authors do not provide a list of borrowed word from another language. The borrowing is mentionned case by case. When possible, they have been removed from the data entry and a note signals it.",
1532,Javanese (Yogyakarta),java1254,Javanese,jav,Papunesia,-7.001,109.287,Austronesian,Conners (2008),https://abvd.shh.mpg.de/austronesian/language.php?id=1532,Andrew Hsiu,,"Conners, TJ. (2008) Tengger Javanese. Ph.D. dissertation, Yale University.",
1533,Tengger (Ngadas),teng1272,Tengger,tes,Papunesia,-7.89069,113.037,Austronesian,Conners (2008),https://abvd.shh.mpg.de/austronesian/language.php?id=1533,Andrew Hsiu,,"Conners, TJ. (2008) Tengger Javanese. Ph.D. dissertation, Yale University.",
1534,Javanese (Malang),java1254,Javanese,jav,Papunesia,-7.001,109.287,Austronesian,Conners (2008),https://abvd.shh.mpg.de/austronesian/language.php?id=1534,Andrew Hsiu,,"Conners, TJ. (2008) Tengger Javanese. Ph.D. dissertation, Yale University.",
1535,Old/Middle Javanese,java1254,Javanese,jav,Papunesia,-7.001,109.287,Austronesian,Conners (2008),https://abvd.shh.mpg.de/austronesian/language.php?id=1535,Andrew Hsiu,,"Conners, TJ. (2008) Tengger Javanese. Ph.D. dissertation, Yale University.",
1536,Jizhao (Li & Wu 2017),jizh1234,Jizhao,,Eurasia,21.388,110.868,Tai-Kadai,Li & Wu 2017,https://abvd.shh.mpg.de/austronesian/language.php?id=1536,Andrew Hsiu,,"Li Jinfang [李锦芳]; Wu Yan [吴艳]. 2017. ""Guangdong Wuchuan Jizhaohua gaikuang"" [广东吴川吉兆话概况]. In Minzu Yuwen [民族语文] 2017:4.",
1537,"Jizhao (Shao 2016, Shao & Meng 2016)",jizh1234,Jizhao,,Eurasia,21.388,110.868,Tai-Kadai,"Shao 2016, Shao & Meng 2016",https://abvd.shh.mpg.de/austronesian/language.php?id=1537,Andrew Hsiu,,"Shao Lanzhu [邵兰珠]. 2016. Guangdong Jizhaohua yanjiu [广东吉兆话研究]. M.A. dissertation: Guangxi University for Nationalities [广西民族大学].

Shao Lanzhu [邵兰珠]; Meng Yuanyao [蒙元耀]. 2016. ""Loanwords of Min dialect in Jizhao dialect in Guangdong"" [广东吉兆话中的闽方言借词]. In Journal of Guangdong University of Petrochemical Technology [广东石油化工学院学报], Vol. 26, No. 2, April 2016.",
1538,Jizhao (Zhang 1992),jizh1234,Jizhao,,Eurasia,21.388,110.868,Tai-Kadai,Zhang 1992,https://abvd.shh.mpg.de/austronesian/language.php?id=1538,Andrew Hsiu,,"Zhang Zhenxing [张振兴]. 1992. ""Guangdongsheng Wuchuan fangyan jilve"" [广东省吴川方言记略]. In Fangyan [方言] 1992(3).",
1539,Tobati,toba1266,Tobati,tti,Papunesia,-2.56434,140.71,Austronesian,Holle via Stokhof (1982),https://abvd.shh.mpg.de/austronesian/language.php?id=1539,Simon Greenhill,,"Called Jautefa in Holle

Stokhof WAL (1982) Holle Lists: Vocabularies in languages of Indonesia. Vol 5/1: Irian Jaya: Austronesian languages; Papuan Languages, Digul Area (Pacific Linguistics, Canberra).",
1540,Ifo (Utaha),ifoo1237,Ifo,iff,Papunesia,-18.7668,169.007,Austronesian,Lynch (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=1540,Simon Greenhill,,"John Lynch. 1983. Utaha. In John Lynch (ed.), Studies in the Languages of Erromango, 184-190. Canberra: Research School of Pacific and Asian Studies, Australian National University.

Utaha, now extinct, was spoken in the north-west of Erromango. It was al most
extinct when Gordon published his 1889 sketch of Yoku, and that sketch in­
included only brief samples of Utaha.",
1541,Raga,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian,Marie France Duhamel,https://abvd.shh.mpg.de/austronesian/language.php?id=1541,Lana Takau,,,
1542,Sa (Ha),saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian,Murray Garde,https://abvd.shh.mpg.de/austronesian/language.php?id=1542,Lana Takau,,,
1543,Sa (F Yantas),saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian,Murray Garde,https://abvd.shh.mpg.de/austronesian/language.php?id=1543,Lana Takau,,,
1544,Sa (Bunlap),saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian,Murray Garde,https://abvd.shh.mpg.de/austronesian/language.php?id=1544,Lana Takau,,,
1545,Lolkasai,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian,Marie France Duhamel,https://abvd.shh.mpg.de/austronesian/language.php?id=1545,Lana Takau,,,
1546,Proto-Danaw,dana1253,Danaw,,,,,Austronesian,Allison (1979),https://abvd.shh.mpg.de/austronesian/language.php?id=1546,Andrew Hsiu,Simon Greenhill,"Allison, E.J. 1979. ""Proto-Danaw: A Comparative Study of Maranaw, Magindanaw and Iranun"". Papers in Philippine Linguistics No. 10. A-55:53-112. Pacific Linguistics, The Australian National University.",
1547,Bulalakawnon,bula1258,,,,,,,R David Zorc,https://abvd.shh.mpg.de/austronesian/language.php?id=1547,Andrew Hsiu,,,
1548,Inonhan (Dispoholnon),disp1238,Dispoholnon,loc,Papunesia,,,Austronesian,"Summer Institute of Linguistics (unknown authors). 1966. Inonhan (Dispoholnon) available via Zorc, R. David. 1972. Unpublished field notes.",https://abvd.shh.mpg.de/austronesian/language.php?id=1548,Andrew Hsiu,,,
1549,Kamayo,kama1363,Kamayo,kyk,Papunesia,8.10796,126.314,Austronesian,"Summer Institute of Linguistics (unknown authors). 1966. Kamayo available via Zorc, R. David. 1972. Unpublished field notes.",https://abvd.shh.mpg.de/austronesian/language.php?id=1549,Andrew Hsiu,,,
1550,Caluyanun (Semirara),semi1263,Semirara,clu,Papunesia,,,Austronesian,"Summer Institute of Linguistics (unknown authors). 1966. Caluyanun (Semirara) available via Zorc, R. David. 1972. Unpublished field notes.",https://abvd.shh.mpg.de/austronesian/language.php?id=1550,Andrew Hsiu,,,
1551,Guiangan (Sirib),gian1241,Giangan,bgi,Papunesia,6.99967,125.359,Austronesian,"Summer Institute of Linguistics (unknown authors). 1966. Guiangan (Sirib) available via Zorc, R. David. 1972. Unpublished field notes.",https://abvd.shh.mpg.de/austronesian/language.php?id=1551,Andrew Hsiu,,,
1552,Guiangan (Baguio),gian1241,Giangan,bgi,Papunesia,6.99967,125.359,Austronesian,"Summer Institute of Linguistics (unknown authors). 1966. Guiangan (Baguio) available via Zorc, R. David. 1972. Unpublished field notes.",https://abvd.shh.mpg.de/austronesian/language.php?id=1552,Andrew Hsiu,,,
1553,Inati (Hamtic),atii1237,Ati,atk,Papunesia,11.1539,122.512,Austronesian,"Hsiu, Andrew. 2018. Inati word lists. m.s.",https://abvd.shh.mpg.de/austronesian/language.php?id=1553,Andrew Hsiu,,,
1554,"Inati (Jordan, Guimaras)",atii1237,Ati,atk,Papunesia,11.1539,122.512,Austronesian,"Hsiu, Andrew. 2018. Inati word lists. m.s.",https://abvd.shh.mpg.de/austronesian/language.php?id=1554,Andrew Hsiu,,,
1555,Tandaganon (Naturalis),natu1247,Naturalis,tgn,Papunesia,,,Austronesian,"Summer Institute of Linguistics (unknown authors). 1966. Tandaganon (Naturalis) available via Zorc, R. David. 1972. Unpublished field notes.",https://abvd.shh.mpg.de/austronesian/language.php?id=1555,Andrew Hsiu,,,
1556,Malay,indo1316,Indonesian,ind,Papunesia,-7.33458,109.716,Austronesian,W.G. Shellabear 1912,https://abvd.shh.mpg.de/austronesian/language.php?id=1556,Dario Marticio,,"Words taken from Malay- English Vocabulary. Containing over 7000 Malay words or Phrases with their English equivalents, together with An Appendix ., Second Ed., Revised and Enlarged . The Methodist Publishing House: Singapore (1912) by Shellabear, W.G. (William Girdlestone), 1862-1949",
1557,Kala,kela1255,Kela (Papua New Guinea),kcl,Papunesia,-7.47103,147.173,Austronesian,Christine Schreyer -- Kala Kaŋa Bi ŋa Kapia,https://abvd.shh.mpg.de/austronesian/language.php?id=1557,Margaret Ransdell-Green,,"Taken from data compiled by Christine Schreyer, Chara DeVolder, and John Wagner in all six villages of Kala speakers along the Huon Gulf 2010-2013. <l> represents /ɾ/ and <y> = /j/.",
1558,Jiamao,jiam1236,Jiamao,jio,Eurasia,18.5548,109.854,Tai-Kadai,Liu (2008),https://abvd.shh.mpg.de/austronesian/language.php?id=1558,Andrew Hsiu,Andrew Hsiu,"Liu, Yuanchao 刘援朝. 2008. ""Liyu Jiamaohua gaikuang 黎语加茂话概况."" In Minzu Yuwen 民族语文, 2008(1).",
1559,Jiamao (Lingshui),jiam1236,Jiamao,jio,Eurasia,18.5548,109.854,Tai-Kadai,Huang (2011),https://abvd.shh.mpg.de/austronesian/language.php?id=1559,Andrew Hsiu,Andrew Hsiu,"Huang, Quan 黄权. 2011. Chinese-Hlai dictionary (Sai dialect) [汉黎字典(赛方言)]. Kunming: Yunnan People's Press 云南民族出版社.

This is the previously undocumented Jiamao dialect of Lingshui County, rather than the previously documented Jiamao dialect of Jiamao Township, Baoting County in Hainan.

Note that there are many nominal prefixes such as kɯ³³.",
1560,Great Andamanese,grea1241,Great Andamanese,,,,,Great Andamanese,Abbi (2011),https://abvd.shh.mpg.de/austronesian/language.php?id=1560,Andrew Hsiu,Andrew Hsiu,"Abbi, Anvita. 2011. Dictionary of the Great Andamanese language. Port Blair: Ratna Sagar. (Supplementary CD)",
1561,Proto-Austroasiatic,aust1305,Austroasiatic,,,,,Austroasiatic,Sidwell & Rau (2015),https://abvd.shh.mpg.de/austronesian/language.php?id=1561,Andrew Hsiu,Andrew Hsiu,"Sidwell, Paul and Felix Rau. 2015. ""Austroasiatic Comparative-Historical Reconstruction: An Overview."" In Jenny, Mathias and Paul Sidwell, eds (2015). The Handbook of Austroasiatic Languages. Leiden: Brill.",
1562,Proto-Japanese,japo1237,Japonic,,,,,Japonic,Vovin (1994),https://abvd.shh.mpg.de/austronesian/language.php?id=1562,Andrew Hsiu,Andrew Hsiu,"Vovin, Alexander. 1994. ""Long-distance Relationships, Reconstruction Methodology, and the Origins of Japanese"". Diachronica 11(1): 95–114.",
1563,Proto-Nivkh,gily1242,Nivkh,niv,Eurasia,52.59,140.681,Nivkh,Fortescue (2016),https://abvd.shh.mpg.de/austronesian/language.php?id=1563,Andrew Hsiu,Andrew Hsiu,"Fortescue, Michael. 2016. Comparative Nivkh Dictionary. Munich: Lincom Europa.",
1564,Kenaboi (I),kena1236,Kenaboi,xbn,Eurasia,3.154162,102.01596,Kenaboi,Hajek (1998),https://abvd.shh.mpg.de/austronesian/language.php?id=1564,Andrew Hsiu,Andrew Hsiu,"Hajek, John. (1998). Kenaboi: An extinct unclassified language of the Malay Peninsula. Mon–Khmer Studies 28: 137–49.",
1565,Proto-Nicobarese,nico1262,Nicobaric,,,,,Austroasiatic,Sidwell (2018),https://abvd.shh.mpg.de/austronesian/language.php?id=1565,Andrew Hsiu,Andrew Hsiu,"Sidwell, Paul. 2018. Proto-Nicobarese phonology. In Papers from the Seventh International Conference on Austroasiatic Linguistics, 101-131. Journal of the Southeast Asian Linguistics Society Special Publication No. 3. University of Hawai’i Press.",
1566,Proto-Aslian,asli1243,Aslian,,,,,Austroasiatic,Phillips (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1566,Andrew Hsiu,Andrew Hsiu,"Phillips, Timothy C. 2012. Proto-Aslian: towards an understanding of its historical linguistic systems, principles and processes. Ph.D. thesis, Institut Alam Dan Tamadun Melayu Universiti Kebangsaan Malaysia, Bangi.",
1567,Kusunda,kusu1250,Kusunda,kgg,Eurasia,28.33,82.6,Kusunda,Watters (2006),https://abvd.shh.mpg.de/austronesian/language.php?id=1567,Andrew Hsiu,Andrew Hsiu,"Watters, David E. 2006. Notes on Kusunda Grammar: A Language Isolate of Nepal. Himalayan Linguistics Archive 3. (2006) 1-182.",
1568,Kenaboi (II),kena1236,Kenaboi,xbn,Eurasia,3.154162,102.01596,Kenaboi,Hajek (1998),https://abvd.shh.mpg.de/austronesian/language.php?id=1568,Andrew Hsiu,Andrew Hsiu,"Hajek, John. (1998). Kenaboi: An extinct unclassified language of the Malay Peninsula. Mon–Khmer Studies 28: 137–49.",
1569,Agutyanen,agut1237,Agutaynen,agn,Papunesia,10.5328,119.655,Austronesian,Caabay & Melvin (2018),https://abvd.shh.mpg.de/austronesian/language.php?id=1569,Andrew Hsiu,Andrew Hsiu,"Caabay, Marilyn A. and Melissa S. Melvin. 2018. ""Agutaynen - English
Dictionary."" Webonary.org. Linguistic Society of The Philippines.
https://agutaynen.webonary.org/",
1570,Moklen,mokl1243,Moklen,mkm,Eurasia,8.16761,98.3176,Austronesian,Swastham (1982),https://abvd.shh.mpg.de/austronesian/language.php?id=1570,Andrew Hsiu,Andrew Hsiu,"Pensiri Swastham. 1982. A description of Moklen: a Malayo-Polynesian language in Thailand. (MA thesis, Mahidol University; 285pp.)",
1571,Proto-Moken-Moklen,moke1241,Moken-Moklen,,,,,Austronesian,Larish (1999),https://abvd.shh.mpg.de/austronesian/language.php?id=1571,Andrew Hsiu,Andrew Hsiu,"Larish, Michael David. 1999. The Position of Moken and Moklen Within the Austronesian Language Family (Thailand). Ann Arbor: UMI. (Doctoral dissertation, University of Hawai'i at Mānoa; xlv+1200pp.)",
1572,Nihali,niha1238,Nihali,nll,Eurasia,21.1886,76.3318,Nihali,Nagaraja (2014),https://abvd.shh.mpg.de/austronesian/language.php?id=1572,Andrew Hsiu,Andrew Hsiu,"K. S. Nagaraja. 2014. The Nihali Language (Grammar, Texts, Vocabulary). Mysore: Central Institute of Indian Languages. xii+332pp.",
1573,Fwâi,fwai1237,Fwâi,fwa,Papunesia,-20.6873,164.901,Austronesian,F. OZANNE-RIVIERRE and A-G HAUDRICOURT,https://abvd.shh.mpg.de/austronesian/language.php?id=1573,David PIEKUT,,"The lexical data used here come from the book writen by Françoise OZANNE-RIVIERRE and André-Georges HAUDRICOURT, Dictionnaire thématique des langues de la région de Hienghène (Nouvelle-Calédonie) : PIJE – FWÂI – NEMI – JAWE (published in 1982). 
This book presents a thematic lexicon and a phonological comparaison of those four languages, based on several fieldworks made by two linguists : André-Georges HAUDRICOURT (in 1959) and Françoise OZANNE-RIVIERRE (1973, 1976, 1978). 
The lexicon is translating french words into those four targeted languages. They are spoken on the north-west side of the Grande Terre island in New Caledonia.",
1574,Pije (mountain),pije1237,Pije,piz,Papunesia,-20.7824,164.942,Austronesian,"HAUDRICOURT A-G. & OZANNE-RIVIERE Françoise, 1982",https://abvd.shh.mpg.de/austronesian/language.php?id=1574,David VUILLAUME-PIEKUT,,"The lexical data used here come from the book writen by two linguists : Françoise OZANNE-RIVIERRE and André-Georges HAUDRICOURT, Dictionnaire thématique des langues de la région de Hienghène (Nouvelle-Calédonie) : PIJE – FWÂI – NEMI – JAWE (published in 1982). 
This book presents a thematic lexicon and a phonological comparaison of four languages, based on several fieldworks made by André-Georges HAUDRICOURT (in 1959) and Françoise OZANNE-RIVIERRE (1973, 1976, 1978). 
The lexicon is translating french words into those four targeted languages. They are spoken on the north-west side of the Grande Terre island in New Caledonia",
1575,Pije (Ocean),pije1237,Pije,piz,Papunesia,-20.7824,164.942,Austronesian,"HAUDRICOURT A-G. & OZANNE-RIVIERE Françoise, 1982",https://abvd.shh.mpg.de/austronesian/language.php?id=1575,David VUILLAUME-PIEKUT,,"The lexical data used here come from the book writen by two linguists : Françoise OZANNE-RIVIERRE and André-Georges HAUDRICOURT, Dictionnaire thématique des langues de la région de Hienghène (Nouvelle-Calédonie) : PIJE – FWÂI – NEMI – JAWE (published in 1982). 
This book presents a thematic lexicon and a phonological comparaison of four languages, based on several fieldworks made by André-Georges HAUDRICOURT (in 1959) and Françoise OZANNE-RIVIERRE (1973, 1976, 1978). 
The lexicon is translating french words into those four targeted languages. They are spoken on the north-west side of the Grande Terre island in New Caledonia",
1576,Xârâcùù,xara1244,Xârâcùù,ane,Papunesia,-21.7034,165.996,Austronesian,Claire MOYSE-FAURIE & Marie-Adèle NECHERÖ-JOREDIE,https://abvd.shh.mpg.de/austronesian/language.php?id=1576,David VUILLAUME-PIEKUT,,"The data used here are coming from a dictionnary made by Claire MOYSE-FAURIE & Marie-Adèle NECHERÖ-JOREDIE in 1989. It is presented in the book Dictionnaire Xârâcùù-Français (Nouvelle-Calédonie), Nouméa : Les Editions Populaires, 288 pp.
It provides a phonological, greographical, and sociolinguistical introduction to the Xârâcùù, language spoken in the Kouaoua-Canala-Thio areas (located on the east cost of the New Caledonia Main Land ('Grande-Terre'). 
This book, intended to speakers usage, provides two lexicons, one in xârâcùù-french, and one in french-xârâcùù. 

Methodology used here to enter the lexical data : 
- The synonymy has been reduced by going through both lexicons.
- When two words in Xârâcùù are presented with a slash (for instance ""xãⁿdɨ/xãⁿdɤ"", it means that those words are two morphological forms of the same word (generally related to geographical distribution of this word).
- When both simple words and compound words are possible in Xârâcùù to translate a word in the list, we have opted for the simple words.
- When a word is not phonologically autonomous (i.e being a prefix or a suffix), a dash has been put after the word (prefix) or before the word (suffix).
- When a word in the list can not be translated by a single general item in xârâcùù, some semantic specifications for each one of them have been provided in the 'author annotation' column.",
1577,Keapara (Kalo Dialect),kalo1259,Kalo (Keapara),khz,Papunesia,,,Austronesian,Kiniravu Karomanu,https://abvd.shh.mpg.de/austronesian/language.php?id=1577,Kini Karo,,I wrote the words down in their most accurate pronounciation form.,
1578,Nguluwan,ngul1236,Nguluwan,nuw,Papunesia,8.45,137.34,Austronesian,Sakiyama 2003,https://abvd.shh.mpg.de/austronesian/language.php?id=1578,Simon Greenhill,,"Sakiyama, Osamu. 2003. The characteristics of Nguluwan from the viewpoint of language contact. In Sakiyama, Osamu (ed.), Studies of Minority Languages in the Western Pacific Rim, 107-128. Osaka: ELPR.",
1579,Sungwadia (Naomumu),cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1579,,Mary Walworth,,
1580,North Ambae (Leonda),east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1580,,Mary Walworth,,
1581,North Ambae (Havai),east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1581,,Mary Walworth,,
1582,Sungwadia (Uta),mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1582,,Mary Walworth,,
1583,Sungwadia (Marino),mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Tom Ennever and Iveth Rodriguez,https://abvd.shh.mpg.de/austronesian/language.php?id=1583,,Mary Walworth,,
1584,North Ambae (Leo),east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1584,,Mary Walworth,,
1585,Mwerlap (of N. Maewo),merl1237,Merlav,mrm,Papunesia,-14.450679,168.053527,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1585,,Mary Walworth,,
1586,Sungwadaga (Roŋnawo),cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1586,,Mary Walworth,,
1587,Sungwaloge (Tawet) as spoken at Naviso,cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1587,,Mary Walworth,regular ocurrence of unreleased final stops,
1588,Sungwadaga (Lalaundi),cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1588,,Mary Walworth,,
1589,Sungwada (Ngota),cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1589,,Mary Walworth,,
1590,Sungwadola (Gʷaaran Uta),cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1590,,Mary Walworth,,
1591,Sungwadoga (Rata),cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1591,,Mary Walworth,"This list is collated from three speakers (Elton Boe (EB), Ella Roule (ER) and Dora Adin (DA) who all identify with 'lanwis Rata'. They are remarkably consistent across speakers and the few differences are likely due to imperfect elicitation and/or memory recall of older linguistic terms rather than dialectal differences.",
1592,East Ambae (Sana),east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1592,,Mary Walworth,"Regular ocurrence of devoiced final vowels 
Speaker would often articulate the vowel but no sound was audible. 
Open vowel prominence (when compared to other Ambae languages)",
1593,South Ambae (Lolovele),east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1593,,Mary Walworth,,
1594,South Ambae (Biribiri),east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1594,,Mary Walworth,,
1595,South Ambae (Sakao),east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1595,,Mary Walworth,,
1596,Sungwaloge (Tawet) as spoken at Narovorovo,cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1596,,Mary Walworth,,
1597,East Ambae (Vuindondo),east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1597,,Mary Walworth,,
1598,Sungwaloge (Nalemba) as spoken at Narovorovo),cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1598,,Mary Walworth,"Checked with:  Edward Boe, chief from Narovorovo",
1599,West Ambae (Walaha),wala1268,Walaha,nnd,Papunesia,,,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1599,,Mary Walworth,,
1600,East Ambae (Lolovoli),east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1600,,Mary Walworth,,
1601,Sungwaloge (Nalemba) as spoken at Nasawa,cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1601,,Mary Walworth,Speaker did not have several teeth,
1602,Sungagage (Avanbatai),cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1602,,Mary Walworth,,
1603,Raga,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1603,,Mary Walworth,Variation between bilabial and labiodental fricatives; [f] ~ [ɸ]; [v] ~ [β],
1604,Sungagage (Avavanvae),cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1604,,Mary Walworth,,
1605,Sungagage (Asanvari),cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Iveth Rodriguez and Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1605,,Mary Walworth,,
1606,Xalangi (Baetora),cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,Tom Ennever and Iveth Rodriguez,https://abvd.shh.mpg.de/austronesian/language.php?id=1606,,Mary Walworth,,
1607,Sungwadia (Tasmaor),mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,Iveth Rodriguez & Tom Ennever,https://abvd.shh.mpg.de/austronesian/language.php?id=1607,Mary Walworth,,,
