ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family,author,url,typedby,checkedby,notes
1267,Ayta Mag-indi,magi1241,,blx,,,Stone (2008),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1267,Andrew Hsiu,,"Stone, Roger. 2008. The Sambalic languages of Central Luzon. Studies in Philippine languages and cultures 19. 158-183."
496,Tonsea,tons1240,,txs,,,Billy S.C Ticoalu,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=496,Billy Ticoalu,,/'/ representing accent
417,"Dumagat, Casiguran",casi1235,,dgc,,,T.N. Headland in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=417,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
532,Dori'o,dori1246,,dor,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=532,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
695,Gelao (Zhenfeng),gree1278,,giq,,,"Kosaka, Zhou, & Li",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=695,Andrew C. Hsiu,,"Source: Ryūichi Kosaka, Guoyan Zhou, Jinfang Li. 仡央语言词汇集/Geyang yu yan ci hui ji (A Wordlist of Ge-Yang Languages). 贵阳市/Guiyang, China: 贵州民族出版社/Guizhou min zu chu ban she, 1998.

Data is from Pomao village (坡帽), Zhenfeng County (贞丰县), southwestern Guizhou, China. Their autonym is ha42 ke42.

Other words of interest: mu42 sa42 (raw rice), mɯŋ42 (cooked rice), ȵe31 ή42 (water buffalo), to42 kuŋ53 (knee)."
1096,Malua Bay,malu1245,,mll,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1096,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1200,Kapampangan,pamp1243,,pam,,,Eduardo John A. Balatbat,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1200,Eduardo John A. Balatbat,,"There are approximately 2.3 Million (native) speakers of Kapampangan language as of the year 2010. It is widely spoken in the Province of Pampanga, some parts of Provinces of Nueva Ecija, Bulacan and Bataan, and in the southern part of the Province of tarlac, all located in the Philippine Island of Luzon.

Kapampangan is considered a secondary language among the Kapampangan niegboring Aita Tribes of Mag-Antsi, Ayta Botolan, Ayta Abellen and Ayta Mag-Indi. During and after the Mt. Pinatubo's eruption in 1991, they were evacuated out of their mountain homeland and there they had an increased contact with Kapampangan lowlanders."
644,Sowa,sowa1244,,sww,,,Andrew Gray,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=644,Andrew Gray,Simon Greenhill,Sowa language is extinct; the last fluent speaker died in 2000.
1385,Lebei,kheh1237,,tlx,,,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1385,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea."
60,Kelabit (Bario),kela1258,,kzi,,,Blust,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=60,Simon Greenhill,Simon Greenhill,
1439,Lala,lala1268,,nrz,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1439,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
1040,Namakura (Makura),nama1268,,nmk,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1040,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1168,Lehali,leha1243,,tql,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1168,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1376,Njada,nyin1250,,lid,,,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1376,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea."
338,Saipan Carolinian,caro1242,,cal,,,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=338,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II."
337,Pulo-Annan,sons1242,,sov,,,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=337,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II."
538,Ghari (Ndi),ghar1239,,gri,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=538,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
648,Acehnese,achi1257,,ace,,,various Internet sources,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=648,Andras Rajki,,
1104,Vurës (Vetumboso),vure1239,,msn,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1104,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
308,Dai,daii1240,,dij,,,Taber (1993),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=308,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441"
1486,Iai,iaai1238,,iai,,,Leenhardt (1946),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1486,Mary Walworth & John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie"
516,Tawaroga,kahu1241,,agw,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=516,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
362,Indonesian,indo1316,,ind,,,Martijn Lens,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=362,Martijn Lens,,"S Adelaar: ""Sanskrit"" stands for various older Indian influences (including Middle Indian) cf. Hoogervorst 2013"
138,Tsou T63,tsou1248,,tsu,,,"Blust, from: Tung (1963)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=138,Peng Du,Simon Greenhill,Tung T'ung-ho (1963). A descriptive study of the Tsou language. Taipei: Academia Sinica Special Publications No. 48.
1105,Uripiv-Wala-Rano-Atchin (Atchin),urip1239,,upv,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1105,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
800,Amis (Farang),amis1246,,ami,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=800,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
1226,Nahavaq (Caroline Bay),sout2857,,sns,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1226,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1241,Novol (Usus - Dixon Reef),lete1241,,nms,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1241,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
680,Shan,shan1277,,shn,,,Sao Tern Moeng,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=680,Andrew C. Hsiu,,ISO 639-3: shn Source: Shan-English Dictionary (1995) by Sao Tern Moeng. ISBN 0-931745-92-6. Available for free on http://sealang.net/shan/dictionary.htm
126,Sobei,sobe1238,,sob,,,"Blust, from Grace fieldnotes and J. Sterner 1975",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=126,Peng Du,Simon Greenhill,
1259,Utudnon,bayb1234,,bvy,,,Carl Rubino (2005),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1259,Andrew Hsiu,,"Carl Rubino. 2005. ""Utudnon, an Undescribed Language of Leyte"". In Hsiu-chuan Liao and Carl R. Galvez Rubino (eds.), Current Issues in Philippine Linguistics and Anthropology: Parangal kay Lawrence A. Reid, 306-336. Manila, Philippines: Linguistic Society of the Philippines and SIL Philippines."
1115,Navut,navu1237,,nsw,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1115,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1154,Narango,nara1263,,nrg,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1154,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
359,Tungag / Tungak / Lavongai,tung1290,,lcm,,,Beaumont & Lloyd (1988),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=359,Eva Lindström,,"Beaumont, C. H. (Ed.) (1986). Lavongai Materials, Volume 82 of Pacific Linguistics: Series D. Research School of Pacific and Asian Studies, Australian National University, Canberra."
600,Lampung Api (Ranau),lamp1243,,ljp,,,Karl Anderback,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=600,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International."
263,Melayu Brunei (Dialect),brun1242,,kxd,,,Hajah Fatimah Haji Awg Chuchu,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=263,Simon Greenhill,Simon Greenhill,
1382,Bujan,kele1258,,sbc,,,Smythe and Z'Graggen (1975),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1382,Kwang-Ju Cho,,"Smythe, William E. and Z'Graggen, J. (1975). Comparative Wordlists of the Admiralty Island Languages. Workpapers in New Guinea Languages, SIL: Ukarumpa, Papua New Guinea."
626,Bajo (Boepinang),indo1317,,bdl,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=626,Simon Greenhill,,
633,Bajo (Anaiwoi),indo1317,,bdl,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=633,Simon Greenhill,,
1166,Nokuku,noku1237,,nkk,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1166,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
861,Proto-South Sulawesi,,,,,,Frederick Roger Mills,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=861,Andrew C. Hsiu,,"Mills, Frederick Roger. Proto South Sulawesi and proto Austronesian phonology. Ph.D. dissertation. Ann Arbor, MI: University of Michigan, 1975."
409,Agta,cent2084,,agt,,,R. Mayfield in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=409,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic  Linguistics Special Publication no. 8. University of Hawaii Press."
507,Melayu Sarawak (dialect),mala1479,,zlm,,,Hazrin Iszan,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=507,Hazrin Iszan,,
46,Biga (Misool),matb1237,,xmt,,,"Blust, from Grace Notebooks",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=46,Simon Greenhill,Simon Greenhill,
802,Atayal - C'uli' L04 (Skikun),atay1247,,tay,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=802,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
41,Mori,mori1268,,xmz,,,Hans Lapotiwa,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=41,Peng Du,Simon Greenhill,
1461,'Oyaoya,oyao1237,,oyy,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1461,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
421,"Ifugao, Bayninan",kele1259,,ify,,,H.C. Conklin in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=421,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
1174,Shark Bay,shar1244,,ssv,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1174,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1420,Nasvang (Farun) 162-95a,nasv1234,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1420,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1086,Marino,mari1426,,mrb,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1086,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
777,Proto-Koiarian,koia1260,,,,,Thomas Edward Dutton,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=777,Andrew C. Hsiu,,"Dutton, Thomas Edward. 2010. Reconstructing Proto Koiarian: the history of a Papuan language family. Canberra: Pacific Linguistics.

Koiarian consists of two branches: Koiaric and Baraic. Unless otherwise indicated by ""PKr"" or ""PBc,"" all reconstructions are Proto-Koiarian.

PKr = Proto-Koiaric
PBc = Proto-Baraic"
1412,Uliveo (Lurtes) 162-107,mask1242,,klv,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1412,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
354,Tanimbili,tani1255,,tbe,,,Tryon & Hackman (1983) and Cashmore (1972),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=354,Ryan Lang,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification. 


Cashmore, C. (1972) Vocabularies of the Santa Cruz Islands, British Solomon Islands Protectorate."
1260,Inati (Nagpana),atii1237,,atk,,,Pennoyer (1987),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1260,Andrew Hsiu,,"Douglas F. Pennoyer. 1987. Inati: the Hidden Negrito Language of Panay, Philippines. Philippine Journal of Linguistics 18/19. 1-36.

The main dialect in this study is that of Nagpana, Barotac Viejo, Iloilo City."
1140,Neverver,ling1265,,lgk,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1140,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
924,Gelao (Fengyan),whit1267,,giw,,,Ming Yue,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=924,Andrew C. Hsiu,,"Ming Yue [明悦]. 2010. Comparison of Fengyan Gelao with other related Gelao dialects [峰岩仡佬语及方言内部比较]. M.A. dissertation. Beijing: Minzu University.

This White Gelao (Duoluo) dialect is spoken in Fengyan (峰岩), Dongdu Village (董度行政村), Tiechang Township (铁厂乡), Malipo County, Yunnan, China."
1056,Narango (Nambel),nara1263,,nrg,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1056,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
660,Capisano,capi1239,,cps,,,Jose Ricarte,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=660,Jose Ricarte,,
425,Itbayaten,ivat1242,,ivv,,,Y. Yamada in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=425,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
404,Saliba,sali1295,,sbe,,,Anna Margetts,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=404,Anna Margetts,,
386,Lunga Lunga  (Minigir),mini1251,,vmg,,,Word List A: Pipil PisaiWord List B: Betty KubakWord List C: Junias PuluWord List D: David KolisMalcolm Ross,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=386,Janet Moody,,
641,Apma (Suru Mwerani),apma1240,,app,,,Andrew Gray,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=641,Andrew Gray,,"Apma has three dialects. This list is in Suru Mwerani, the most widely-spoken.

This is extracted from Bongmehee, an Apma-Bislama-English dictionary, by Andrew Gray & Pascal Temwakon. Based on earlier work by Cindy Schneider.
 ""ng"" represents velar nasal, ""bw"" and ""mw"" labiovelarised consonants.
""ts"" is written and pronounced ""j"" by some.
Verbs beginning with v and w change this to b and bw in imperfective aspect (present tense)."
260,Kavalan F69,kava1241,,ckv,,,Ferrell (1969),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=260,Simon Greenhill,Simon Greenhill,"Ferrell, R.(1969). Taiwan Aboriginal Groups: Problems in cultural and linguistic classification. Monograph 17: Institute of Ethnology, Academica Sinica"
184,Santa Ana,owaa1237,,stn,,,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=184,Peng Du,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
623,Bajo (Bajoe),indo1317,,bdl,,,Summary of Bajau Lexicostatistics Project (through October 1989),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=623,Simon Greenhill,,
1276,Sogodnin (Boracay),atii1237,,atk,,,Pennoyer (1987),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1276,Andrew Hsiu,,"Douglas F. Pennoyer. 1987. Inati: the Hidden Negrito Language of Panay, Philippines. Philippine Journal of Linguistics 18/19. 1-36.

Northern Dialect"
262,Ida'an,idaa1241,,dbj,,,David Moody,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=262,Peng Du,Simon Greenhill,
1219,Ninde (Labo),labo1244,,mwi,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1219,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
635,Babuza Ts82,babu1240,,bzg,,,Tsuchida (1982),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=635,Roland Rehm,,"Tsuchida, S. (1982) A Comparative Vocabulary of Austronesian Languages of Sinicized Ethnic Groups in Taiwan, Part I: Western Taiwan. Memoirs of the Faculty of Letters, No. 7, University of Tokyo. Tokyo, Japan.

NOTE: (1-1) etc refers to village."
1205,Meramera,mera1242,,mxm,,,Malcolm Ross,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1205,Malcolm Ross,Simon Greenhill,
958,Flowery Lolo,mant1265,,,,,Lu & Nong (1998),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=958,Andrew C. Hsiu,Simon Greenhill,"Lu Zhengyuan (吕正元) and Nong Lansheng (农览生), chief editors. 1998. Funing Xian Minzu Zhi 富宁县民族志 [Funing County Ethnic Gazetteer]. Kunming: Yunnan Ethnic Publishing House."
1302,Rano (Small Island),urip1239,,upv,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1302,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
103,Nguna,nort2836,,llp,,,Albert Schütz and Jack Tavimasoe,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=103,Debasish Roy,Simon Greenhill,
904,Moronene,moro1287,,mqn,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=904,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

č = voiceless palatal stop/affricate
β = voiced bilabial fricative"
1413,Axamb (Farun) 162-94,axam1237,,ahb,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1413,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
135,Tigak,tiga1245,,tgc,,,"Blust, from: Beaumont (1979)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=135,Penny Keenan,Simon Greenhill,"Beaumont, Clive H. (1979). The Tigak language of New Ireland. Canberra: Dept. of Linguistics, Research School of Pacific Studies, Australian National University."
1326,Port Sandwich (Lamap 2,port1285,,psw,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1326,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
464,Ura,urav1235,,uur,,,"Crowley, Terry. 1999. Ura: A disappearing language",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=464,John Lynch,,"Erromango Island, Southern Vanuatu"
63,Kerinci,keri1250,,kvr,,,Syahwin Nikelas,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=63,Peng Du,Simon Greenhill,
472,Nehan,neha1247,,nsn,,,"John and Ariana Glennon, Nehan dictionary",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=472,Malcolm Ross,,"Nehan is the language of Nissan (or Green) Island, located between New Ireland and Buka Island."
1523,Wakole dialect of Kumbewaha,kumb1274,,xks,,,"Mead, David. 2017. Wolowa word lists. (Sulang Language Data and Working Papers: Word Lists, 8). Sulawesi Language Alliance. Online. URL: http://sulang.org/resources/word-lists/008",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1523,David Mead,Simon Greenhill,"Pinpoint coordinates for this word list are 5° 26’ 12.1"" S 122° 53’ 58.7"" E"
148,Wuvulu,wuvu1239,,wuv,,,Blust,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=148,Simon Greenhill,Simon Greenhill,
1322,Alavas 2,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1322,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1404,Nasvang (Farun) 162-93,nasv1234,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1404,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1079,Akei (Tasiriki),akei1237,,tsr,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1079,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
247,Niue,niue1239,,niu,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=247,Simon Greenhill,Simon Greenhill,
141,Wampar,wamp1247,,lbq,,,"Blust, from Holzknecht",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=141,Penny Keenan,Simon Greenhill,
1255,Tape (Tautu),mara1399,,mrs,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1255,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
149,Anejom (Aneityum),anei1239,,aty,,,John Lynch,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=149,Peng Du,Simon Greenhill,
1073,Daakaka (Sesivi),daka1243,,bpa,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1073,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
979,Proto-Nisoic,,,,,,Ziwo Qiu-Fuyuan Lama,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=979,Andrew C. Hsiu,,"Lama, Ziwo Qiu-Fuyuan. 2012. Subgrouping Of Nisoic (Yi) Languages: A Study From The Perspectives Of Shared Innovation And Phylogenetic Estimation. Ph.D. dissertation. Arlington, TX: University of Texas, Arlington.

Ziwo Lama uses ""Nisoic"" in place of David Bradley's ""Loloish."""
919,Wiau,raha1237,,raz,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=919,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative"
1459,Wedau,weda1241,,wed,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1459,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
1279,ßatarxobu (Benut),,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1279,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
763,South Island Maori,maor1246,,mri,,,Harlow 1987,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=763,Daniel Kelly,,"Harlow, R (1987) A word-list of South Island Maori. Linguistic Society of New Zealand."
286,Mouk,mouk1239,,mwh,,,Thurston (1996),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=286,Simon Greenhill,Simon Greenhill,"Thurston, W.R. (1996). The Bibling Languages of Northwestern New Britain. In Ross, M.D. (1996). Studies in Languages of New Britain and New Ireland. Canberra: Pacific Linguistics"
1024,Morouas (Batunlamak),moro1286,,mrp,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1024,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
856,West Makian,west2600,,mqs,,,C. L. Voorhoeve,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=856,Andrew C. Hsiu,,"Voorhoeve, C. L. 1982. The Makian languages and their neighbours. Canberra: Pacific Linguistics.

Based on the Bobawa dialect, but words in the Sabalé dialect have also been included by Voorhoeve."
545,Talise (Moli),tali1259,,tlr,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=545,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
673,"Bontok, Eastern",cent2292,,ebk,,,Summer Institute of Linguistics (1981),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=673,Andrew C. Hsiu,,"Also called Finallig. Spoken in Mountain Province, Luzon.

A topical vocabulary in English, Pilipino, Ilocano and Eastern Bontoc. 1981. Summer Institute of Linguistics."
76,Nêlêmwa,kuma1276,,nee,,,Isabelle Bril,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=76,Isabelle Bril,,
475,Namakir,nama1268,,nmk,,,Sperlich (1991),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=475,John Lynch,,"Sperlich, W.B. (1991) Namakir: a description of a central Vanuatu language. PhD Thesis, The University of Auckland.


Shepherd Islands, central Vanuatu.
' = glottal stop"
